TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-10-25 07:58:49,0,Gateway-Linux,1,Uptime,299.05,seconds,,,
2013-10-25 07:58:49,1,Gateway-Linux,1,Idletime,254.97,seconds,,,
2013-10-25 07:58:50,2,Gateway-Linux,1,MPU Temp,35.8,C,,,
2013-10-25 07:59:00,3,Gateway-Linux,1,Uptime,309.10,seconds,,,
2013-10-25 07:59:00,4,Gateway-Linux,1,Idletime,264.82,seconds,,,
2013-10-25 07:59:00,5,Gateway-Linux,1,MPU Temp,35.8,C,,,
2013-10-25 07:59:11,6,Gateway-Linux,1,Uptime,320.15,seconds,,,
2013-10-25 07:59:11,7,Gateway-Linux,1,Idletime,275.62,seconds,,,
2013-10-25 07:59:11,8,Gateway-Linux,1,MPU Temp,36.9,C,,,
2013-10-25 07:59:22,9,Gateway-Linux,1,Uptime,331.20,seconds,,,
2013-10-25 07:59:22,10,Gateway-Linux,1,Idletime,286.41,seconds,,,
2013-10-25 07:59:22,11,Gateway-Linux,1,MPU Temp,36.9,C,,,
2013-10-25 07:59:43,0,Gateway-Linux,1,Uptime,352.83,seconds,,,
2013-10-25 07:59:43,1,Gateway-Linux,1,Idletime,306.04,seconds,,,
2013-10-25 07:59:43,2,Gateway-Linux,1,MPU Temp,37.9,C,,,
2013-10-25 07:59:54,3,Gateway-Linux,1,Uptime,363.88,seconds,,,
2013-10-25 07:59:54,4,Gateway-Linux,1,Idletime,316.65,seconds,,,
2013-10-25 07:59:54,5,Gateway-Linux,1,MPU Temp,36.9,C,,,
2013-10-25 08:00:06,R842,Proto,156956,DUM,3.14,na,,-52,99
2013-10-25 08:00:07,R849,Proto,158336,Dallas,18.44,C,,-52,99
2013-10-25 08:00:07,R851,Proto,158450,BATT-V,4.79,volts,,-52,99
2013-10-25 08:00:08,R856,Proto,158842,BMP-Temp,18.31,C,,-52,99
2013-10-25 08:00:09,R859,Proto,160130,Dallas,18.44,C,,-52,99
2013-10-25 08:00:09,R860,Proto,160177,BATT-R,135.00,raw,,-52,99
2013-10-25 08:00:09,R864,Proto,160491,LUX-Broad,724.00,rawb,,-52,99
2013-10-25 08:00:10,R869,Proto,161695,Dallas,18.44,C,,-56,99
2013-10-25 08:00:14,R889,Proto,165451,Dallas,18.44,C,,-57,99
2013-10-25 08:00:15,0,Gateway-Linux,1,Uptime,384.68,seconds,,,
2013-10-25 08:00:15,1,Gateway-Linux,1,Idletime,335.03,seconds,,,
2013-10-25 08:00:15,2,Gateway-Linux,1,MPU Temp,37.9,C,,,
2013-10-25 08:00:16,R899,Proto,167018,Dallas,18.44,C,,-57,99
2013-10-25 08:00:17,R909,Proto,168611,Dallas,18.44,C,,-57,99
2013-10-25 08:00:18,R914,Proto,169003,LUX-Broad,731.00,rawb,,-57,99
2013-10-25 08:00:19,R919,Proto,170153,Dallas,18.44,C,,-56,99
2013-10-25 08:00:19,R920,Proto,170199,BATT-R,134.00,raw,,-57,99
2013-10-25 08:00:19,R924,Proto,170513,LUX-Broad,730.00,rawb,,-56,99
2013-10-25 08:00:19,R927,Proto,170720,BMP-Pressure,101287.00,Pa,,-56,99
2013-10-25 08:00:20,R929,Proto,171674,Dallas,18.44,C,,-56,99
2013-10-25 08:00:21,R938,Proto,172384,MDWIND,687.00,raw,,-56,99
2013-10-25 08:00:22,R939,Proto,173300,Dallas,18.44,C,,-56,99
2013-10-25 08:00:22,R943,Proto,173546,LUX,181.00,lux,,-57,99
2013-10-25 08:00:22,R947,Proto,173883,BMP-Pressure,101301.00,Pa,,-57,99
2013-10-25 08:00:23,R949,Proto,174836,Dallas,18.44,C,,-58,99
2013-10-25 08:00:23,R949,Proto,174836,Dallas,18.44,C,,-57,99
2013-10-25 08:00:23,R950,Proto,174918,BATT-R,135.00,raw,,-57,99
2013-10-25 08:00:24,R956,Proto,175377,BMP-Temp,18.31,C,,-57,99
2013-10-25 08:00:25,R959,Proto,176435,Dallas,18.44,C,,-57,99
2013-10-25 08:00:26,R967,Proto,177079,BMP-Pressure,101294.00,Pa,,-57,99
2013-10-25 08:00:27,R969,Proto,177979,Dallas,18.44,C,,-56,99
2013-10-25 08:00:27,R971,Proto,178125,BATT-V,4.79,volts,,-57,99
2013-10-25 08:00:27,R974,Proto,178885,LUX-Broad,733.00,rawb,,-57,99
2013-10-25 08:00:28,R978,Proto,179209,MDWIND,685.00,raw,,-56,99
2013-10-25 08:00:29,R979,Proto,180484,Dallas,18.44,C,,-55,99
2013-10-25 08:00:30,3,Gateway-Linux,1,Uptime,399.64,seconds,,,
2013-10-25 08:00:30,4,Gateway-Linux,1,Idletime,349.58,seconds,,,
2013-10-25 08:00:30,5,Gateway-Linux,1,MPU Temp,37.9,C,,,
2013-10-25 08:00:31,R989,Proto,182081,Dallas,18.44,C,,-55,99
2013-10-25 08:00:31,R993,Proto,182383,LUX,182.00,lux,,-56,99
2013-10-25 08:00:31,R996,Proto,182618,BMP-Temp,18.31,C,,-56,99
2013-10-25 08:00:32,R999,Proto,183720,Dallas,18.44,C,,-57,99
2013-10-25 08:00:33,R1003,Proto,183999,LUX,182.00,lux,,-57,99
2013-10-25 08:00:33,R1004,Proto,184053,LUX-Broad,735.00,rawb,,-57,99
2013-10-25 08:00:33,R1005,Proto,184126,LUX-Infra,349.00,rawi,,-57,99
2013-10-25 08:00:34,R1009,Proto,185312,Dallas,18.38,C,,-57,99
2013-10-25 08:00:34,R1014,Proto,185653,LUX-Broad,735.00,rawb,,-56,99
2013-10-25 08:00:34,R1017,Proto,185905,BMP-Pressure,101290.00,Pa,,-55,99
2013-10-25 08:00:35,R1019,Proto,186826,Dallas,18.44,C,,-56,99
2013-10-25 08:00:36,R1023,Proto,187082,LUX,184.00,lux,,-56,99
2013-10-25 08:00:36,R1026,Proto,187319,BMP-Temp,18.31,C,,-58,99
2013-10-25 08:00:37,R1029,Proto,188379,Dallas,18.44,C,,-53,99
2013-10-25 08:00:37,R1036,Proto,188913,BMP-Temp,18.31,C,,-51,99
2013-10-25 08:00:39,R1039,Proto,189969,Dallas,18.44,C,,-55,99
2013-10-25 08:00:39,R1042,Proto,190179,DUM,3.14,na,,-54,99
2013-10-25 08:00:39,R1046,Proto,190493,BMP-Temp,18.31,C,,-53,99
2013-10-25 08:00:40,R1049,Proto,191500,Dallas,18.44,C,,-54,99
2013-10-25 08:00:40,R1054,Proto,191864,LUX-Broad,734.00,rawb,,-54,99
2013-10-25 08:00:41,R1056,Proto,192006,BMP-Temp,18.31,C,,-54,99
2013-10-25 08:00:41,R1057,Proto,192111,BMP-Pressure,101288.00,Pa,,-53,99
2013-10-25 08:00:42,R1059,Proto,193057,Dallas,18.44,C,,-53,99
2013-10-25 08:00:42,R1060,Proto,193125,BATT-R,135.00,raw,,-53,99
2013-10-25 08:00:42,R1068,Proto,193760,MDWIND,627.00,raw,,-54,99
2013-10-25 08:00:43,R1069,Proto,194642,Dallas,18.44,C,,-54,99
2013-10-25 08:00:43,R1073,Proto,194900,LUX,184.00,lux,,-54,99
2013-10-25 08:00:44,R1075,Proto,195030,LUX-Infra,351.00,rawi,,-54,99
2013-10-25 08:00:45,6,Gateway-Linux,1,Uptime,414.21,seconds,,,
2013-10-25 08:00:45,7,Gateway-Linux,1,Idletime,363.23,seconds,,,
2013-10-25 08:00:45,8,Gateway-Linux,1,MPU Temp,37.9,C,,,
2013-10-25 08:00:45,R1079,Proto,196167,Dallas,18.44,C,,-53,99
2013-10-25 08:00:45,R1080,Proto,196210,BATT-R,135.00,raw,,-54,99
2013-10-25 08:00:45,R1081,Proto,196280,BATT-V,4.79,volts,,-55,99
2013-10-25 08:00:46,R1087,Proto,197355,BMP-Pressure,101286.00,Pa,,-55,99
2013-10-25 08:00:47,R1089,Proto,198324,Dallas,18.44,C,,-55,99
2013-10-25 08:00:47,R1090,Proto,198400,BATT-R,135.00,raw,,-55,99
2013-10-25 08:00:47,R1095,Proto,198788,LUX-Infra,352.00,rawi,,-55,99
2013-10-25 08:00:49,R1099,Proto,199949,Dallas,18.44,C,,-54,99
2013-10-25 08:00:49,R1100,Proto,200022,BATT-R,135.00,raw,,-54,99
2013-10-25 08:00:50,R1109,Proto,201498,Dallas,18.44,C,,-54,99
2013-10-25 08:00:51,R1118,Proto,202217,MDWIND,681.00,raw,,-54,99
2013-10-25 08:00:52,R1121,Proto,203242,BATT-V,4.79,volts,,-55,99
2013-10-25 08:00:52,R1125,Proto,203525,LUX-Infra,353.00,rawi,,-55,99
2013-10-25 08:00:53,R1129,Proto,204660,Dallas,18.44,C,,-55,99
2013-10-25 08:00:53,R1130,Proto,204732,BATT-R,134.00,raw,,-55,99
2013-10-25 08:00:53,R1133,Proto,204906,LUX,186.00,lux,,-55,99
2013-10-25 08:00:54,R1135,Proto,205040,LUX-Infra,354.00,rawi,,-55,99
2013-10-25 08:00:54,R1137,Proto,205172,BMP-Pressure,101290.00,Pa,,-55,99
2013-10-25 08:00:55,R1139,Proto,206126,Dallas,18.44,C,,-54,99
2013-10-25 08:00:55,R1146,Proto,206642,BMP-Temp,18.33,C,,-55,99
2013-10-25 08:00:55,R1148,Proto,206823,MDWIND,680.00,raw,,-54,99
2013-10-25 08:00:56,R1149,Proto,207704,Dallas,18.44,C,,-55,99
2013-10-25 08:00:57,R1153,Proto,208008,LUX,186.00,lux,,-55,99
2013-10-25 08:00:57,R1157,Proto,208300,BMP-Pressure,101290.00,Pa,,-55,99
2013-10-25 08:00:58,R1159,Proto,209220,Dallas,18.44,C,,-55,99
2013-10-25 08:00:58,R1163,Proto,209473,LUX,186.00,lux,,-55,99
2013-10-25 08:00:59,9,Gateway-Linux,1,Uptime,428.63,seconds,,,
2013-10-25 08:00:59,10,Gateway-Linux,1,Idletime,377.08,seconds,,,
2013-10-25 08:00:59,11,Gateway-Linux,1,MPU Temp,38.5,C,,,
2013-10-25 08:00:59,R1169,Proto,210766,Dallas,18.44,C,,-54,99
2013-10-25 08:01:00,R1176,Proto,211277,BMP-Temp,18.31,C,,-56,99
2013-10-25 08:01:00,R1178,Proto,211456,MDWIND,685.00,raw,,-55,99
2013-10-25 08:01:01,R1179,Proto,212331,Dallas,18.44,C,,-55,99
2013-10-25 08:01:01,R1184,Proto,212694,LUX-Broad,750.00,rawb,,-55,99
2013-10-25 08:01:01,R1184,Proto,212694,LUX-Broad,750.00,rawb,,-55,99
2013-10-25 08:01:03,R1185,Proto,212889,LUX-Infra,356.00,rawi,,-55,99
2013-10-25 08:01:04,R1189,Proto,215081,Dallas,18.44,C,,-55,99
2013-10-25 08:01:04,R1192,Proto,215276,DUM,3.14,na,,-55,99
2013-10-25 08:01:04,R1193,Proto,215360,LUX,186.00,lux,,-55,99
2013-10-25 08:01:04,R1196,Proto,215644,BMP-Temp,18.31,C,,-80,99
2013-10-25 08:01:04,R1197,Proto,215749,BMP-Pressure,101291.00,Pa,,-55,99
2013-10-25 08:01:05,R1199,Proto,216702,Dallas,18.44,C,,-55,99
2013-10-25 08:01:06,R1204,Proto,217275,LUX-Broad,750.00,rawb,,-55,99
2013-10-25 08:01:07,R1209,Proto,218482,Dallas,18.44,C,,-56,99
2013-10-25 08:01:08,R1215,Proto,218944,LUX-Infra,357.00,rawi,,-55,99
2013-10-25 08:01:09,R1219,Proto,220080,Dallas,18.44,C,,-54,99
2013-10-25 08:01:09,R1221,Proto,220226,BATT-V,4.75,volts,,-55,99
2013-10-25 08:01:09,R1221,Proto,220226,BATT-V,4.75,volts,,-55,99
2013-10-25 08:01:09,R1227,Proto,220715,BMP-Pressure,101297.00,Pa,,-55,99
2013-10-25 08:01:10,R1229,Proto,221703,Dallas,18.44,C,,-55,99
2013-10-25 08:01:11,R1229,Proto,221703,Dallas,18.44,C,,-56,99
2013-10-25 08:01:11,R1233,Proto,222755,LUX,188.00,lux,,-55,99
2013-10-25 08:01:12,R1237,Proto,223097,BMP-Pressure,101292.00,Pa,,-54,99
2013-10-25 08:01:13,R1239,Proto,224051,Dallas,18.44,C,,-56,99
2013-10-25 08:01:13,R1241,Proto,224167,BATT-V,4.79,volts,,-55,99
2013-10-25 08:01:13,R1245,Proto,224482,LUX-Infra,357.00,rawi,,-55,99
2013-10-25 08:01:13,R1247,Proto,224859,BMP-Pressure,101290.00,Pa,,-55,99
2013-10-25 08:01:14,R1249,Proto,225812,Dallas,18.44,C,,-55,99
2013-10-25 08:01:15,12,Gateway-Linux,1,Uptime,444.98,seconds,,,
2013-10-25 08:01:15,13,Gateway-Linux,1,Idletime,392.83,seconds,,,
2013-10-25 08:01:15,14,Gateway-Linux,1,MPU Temp,37.9,C,,,
2013-10-25 08:01:16,R1259,Proto,227359,Dallas,18.44,C,,-55,99
2013-10-25 08:01:16,R1259,Proto,227359,Dallas,18.44,C,,-56,99
2013-10-25 08:01:16,R1260,Proto,227524,BATT-R,134.00,raw,,-55,99
2013-10-25 08:01:16,R1263,Proto,227697,LUX,188.00,lux,,-55,99
2013-10-25 08:01:18,R1269,Proto,228992,Dallas,18.44,C,,-55,99
2013-10-25 08:01:18,R1271,Proto,229111,BATT-V,4.75,volts,,-55,99
2013-10-25 08:01:18,R1276,Proto,229455,BMP-Temp,18.32,C,,-56,99
2013-10-25 08:01:19,R1279,Proto,230511,Dallas,18.44,C,,-56,99
2013-10-25 08:01:19,R1279,Proto,230511,Dallas,18.44,C,,-56,99
2013-10-25 08:01:20,R1283,Proto,230979,LUX,188.00,lux,,-55,99
2013-10-25 08:01:20,R1285,Proto,231110,LUX-Infra,360.00,rawi,,-55,99
2013-10-25 08:01:20,R1286,Proto,231182,BMP-Temp,18.31,C,,-56,99
2013-10-25 08:01:21,R1289,Proto,232238,Dallas,18.44,C,,-55,99
2013-10-25 08:01:21,R1290,Proto,232304,BATT-R,134.00,raw,,-55,99
2013-10-25 08:01:21,R1293,Proto,232506,LUX,188.00,lux,,-54,99
2013-10-25 08:01:22,R1299,Proto,233750,Dallas,18.44,C,,-54,99
2013-10-25 08:01:22,R1300,Proto,233824,BATT-R,134.00,raw,,-54,99
2013-10-25 08:01:23,R1308,Proto,234512,MDWIND,650.00,raw,,-55,99
2013-10-25 08:01:24,R1309,Proto,235394,Dallas,18.44,C,,-55,99
2013-10-25 08:01:24,R1315,Proto,235834,LUX-Infra,358.00,rawi,,-54,99
2013-10-25 08:01:26,R1319,Proto,236969,Dallas,18.44,C,,-54,99
2013-10-25 08:01:26,R1323,Proto,237267,LUX,188.00,lux,,-55,99
2013-10-25 08:01:26,R1327,Proto,237607,BMP-Pressure,101285.00,Pa,,-55,99
2013-10-25 08:01:26,R1328,Proto,237655,MDWIND,689.00,raw,,-54,99
2013-10-25 08:01:27,R1329,Proto,238536,Dallas,18.44,C,,-54,99
2013-10-25 08:01:27,R1330,Proto,238611,BATT-R,134.00,raw,,-54,99
2013-10-25 08:01:28,R1336,Proto,239030,BMP-Temp,18.33,C,,-54,99
2013-10-25 08:01:28,R1337,Proto,239135,BMP-Pressure,101292.00,Pa,,-54,99
2013-10-25 08:01:28,R1338,Proto,239207,MDWIND,685.00,raw,,-55,99
2013-10-25 08:01:29,R1339,Proto,240198,Dallas,18.44,C,,-54,99
2013-10-25 08:01:29,R1347,Proto,240792,BMP-Pressure,101280.00,Pa,,-54,99
2013-10-25 08:01:30,R1349,Proto,241745,Dallas,18.44,C,,-54,99
2013-10-25 08:01:30,R1350,Proto,241825,BATT-R,135.00,raw,,-54,99
2013-10-25 08:01:31,R1353,Proto,242023,LUX,190.00,lux,,-54,99
2013-10-25 08:01:31,R1357,Proto,242362,BMP-Pressure,101290.00,Pa,,-54,99
2013-10-25 08:01:32,R1359,Proto,243328,Dallas,18.44,C,,-54,99
2013-10-25 08:01:32,R1363,Proto,243603,LUX,189.00,lux,,-54,99
2013-10-25 08:01:33,R1366,Proto,243837,BMP-Temp,18.33,C,,-54,99
2013-10-25 08:01:34,15,Gateway-Linux,1,Uptime,463.30,seconds,,,
2013-10-25 08:01:34,16,Gateway-Linux,1,Idletime,410.47,seconds,,,
2013-10-25 08:01:34,17,Gateway-Linux,1,MPU Temp,39.0,C,,,
2013-10-25 08:01:34,R1369,Proto,245192,Dallas,18.44,C,,-55,99
2013-10-25 08:01:34,R1375,Proto,245656,LUX-Infra,360.00,rawi,,-55,99
2013-10-25 08:01:34,R1376,Proto,245732,BMP-Temp,18.33,C,,-54,99
2013-10-25 08:01:35,R1378,Proto,245939,MDWIND,657.00,raw,,-55,99
2013-10-25 08:01:35,R1379,Proto,246820,Dallas,18.44,C,,-54,99
2013-10-25 08:01:36,R1383,Proto,247097,LUX,190.00,lux,,-55,99
2013-10-25 08:01:37,R1389,Proto,248392,Dallas,18.44,C,,-54,99
2013-10-25 08:01:37,R1393,Proto,248696,LUX,190.00,lux,,-54,99
2013-10-25 08:01:38,R1397,Proto,249096,BMP-Pressure,101289.00,Pa,,-54,99
2013-10-25 08:01:39,R1399,Proto,250049,Dallas,18.44,C,,-53,99
2013-10-25 08:01:39,R1400,Proto,250116,BATT-R,134.00,raw,,-79,99
2013-10-25 08:01:39,R1408,Proto,250763,MDWIND,687.00,raw,,-54,99
2013-10-25 08:01:40,R1409,Proto,251639,Dallas,18.44,C,,-54,99
2013-10-25 08:01:41,R1415,Proto,252047,LUX-Infra,362.00,rawi,,-55,99
2013-10-25 08:01:42,R1419,Proto,253361,Dallas,18.44,C,,-55,99
2013-10-25 08:01:42,R1423,Proto,253665,LUX,192.00,lux,,-55,99
2013-10-25 08:01:44,R1429,Proto,254956,Dallas,18.44,C,,-55,99
2013-10-25 08:01:44,R1430,Proto,255030,BATT-R,134.00,raw,,-55,99
2013-10-25 08:01:44,R1434,Proto,255345,LUX-Broad,765.00,rawb,,-55,99
2013-10-25 08:01:45,18,Gateway-Linux,1,Uptime,474.70,seconds,,,
2013-10-25 08:01:45,19,Gateway-Linux,1,Idletime,421.45,seconds,,,
2013-10-25 08:01:45,20,Gateway-Linux,1,MPU Temp,38.5,C,,,
2013-10-25 08:01:45,R1439,Proto,256714,Dallas,18.44,C,,-55,99
2013-10-25 08:01:45,R1441,Proto,256830,BATT-V,4.75,volts,,-55,99
2013-10-25 08:01:46,R1444,Proto,257074,LUX-Broad,766.00,rawb,,-55,99
2013-10-25 08:01:47,R1449,Proto,258289,Dallas,18.44,C,,-54,99
2013-10-25 08:01:47,R1450,Proto,258363,BATT-R,134.00,raw,,-55,99
2013-10-25 08:01:47,R1454,Proto,258680,LUX-Broad,767.00,rawb,,-55,99
2013-10-25 08:01:48,R1457,Proto,258928,BMP-Pressure,101288.00,Pa,,-78,99
2013-10-25 08:01:48,R1459,Proto,259881,Dallas,18.44,C,,-55,99
2013-10-25 08:01:49,R1463,Proto,260176,LUX,191.00,lux,,-56,99
2013-10-25 08:01:49,R1466,Proto,260411,BMP-Temp,18.34,C,,-56,99
2013-10-25 08:01:49,R1468,Proto,260588,MDWIND,696.00,raw,,-55,99
2013-10-25 08:01:50,R1469,Proto,261469,Dallas,18.44,C,,-55,99
2013-10-25 08:01:51,R1475,Proto,261929,LUX-Infra,359.00,rawi,,-79,99
2013-10-25 08:01:51,R1478,Proto,262185,MDWIND,697.00,raw,,-55,99
2013-10-25 08:01:52,R1479,Proto,263069,Dallas,18.50,C,,-56,99
2013-10-25 08:01:52,R1482,Proto,263286,DUM,3.14,na,,-61,99
2013-10-25 08:01:52,R1483,Proto,263342,LUX,191.00,lux,,-62,99
2013-10-25 08:01:52,R1484,Proto,263426,LUX-Broad,759.00,rawb,,-63,99
2013-10-25 08:01:52,R1485,Proto,263464,LUX-Infra,359.00,rawi,,-64,99
2013-10-25 08:01:52,R1486,Proto,263544,BMP-Temp,18.34,C,,-63,99
2013-10-25 08:01:52,R1487,Proto,263604,BMP-Pressure,101287.00,Pa,,-59,99
2013-10-25 08:01:52,R1487,Proto,263604,BMP-Pressure,101287.00,Pa,,-58,99
2013-10-25 08:01:52,R1488,Proto,263677,MDWIND,669.00,raw,,-57,99
2013-10-25 08:01:53,R1489,Proto,264560,Dallas,18.44,C,,-55,99
2013-10-25 08:01:53,R1489,Proto,264560,Dallas,18.44,C,,-55,99
2013-10-25 08:01:53,R1490,Proto,264652,BATT-R,135.00,raw,,-56,99
