TS,Sequence,Node,Millis,Sensor,Reading,ReadingUnits,Memo,RSSI,OriginId
2013-11-01 09:23:02,0,Gateway-Linux,1,Uptime,3713.10,seconds,,,
2013-11-01 09:23:02,1,Gateway-Linux,1,Idletime,3569.56,seconds,,,
2013-11-01 09:23:02,2,Gateway-Linux,1,MPU Temp,47.1,C,,,
2013-11-01 09:23:13,3,Gateway-Linux,1,Uptime,3724.16,seconds,,,
2013-11-01 09:23:13,4,Gateway-Linux,1,Idletime,3580.38,seconds,,,
2013-11-01 09:23:13,5,Gateway-Linux,1,MPU Temp,46.5,C,,,
2013-11-01 09:24:23,R263,Proto,54809,LUX,134.00,lux,,-78,0
2013-11-01 09:24:24,R269,Proto,59506,Dallas,27.94,C,,-78,0
2013-11-01 09:24:24,R269,Proto,59506,Dallas-F,82.292,F,,-78,0
2013-11-01 09:24:24,R273,Proto,59799,LUX,133.00,lux,,-78,0
2013-11-01 09:24:24,R274,Proto,59885,LUX-Broad,229.00,rawb,,-76,0
2013-11-01 09:24:25,R279,Proto,61063,Dallas,28.00,C,,-78,0
2013-11-01 09:24:25,R279,Proto,61063,Dallas-F,82.4,F,,-78,0
2013-11-01 09:24:26,R280,Proto,61083,BATT-R,139.00,raw,,-79,0
2013-11-01 09:24:27,R289,Proto,62598,Dallas,28.00,C,,-78,0
2013-11-01 09:24:27,R289,Proto,62598,Dallas-F,82.4,F,,-78,0
2013-11-01 09:24:27,R291,Proto,62689,BATT-V,4.93,volts,,-75,0
2013-11-01 09:24:27,R293,Proto,62841,LUX,133.00,lux,,-77,0
2013-11-01 09:24:28,R294,Proto,63429,LUX-Broad,229.00,rawb,,-80,0
2013-11-01 09:24:29,0,Gateway-Linux,1,Uptime,3800.29,seconds,,,
2013-11-01 09:24:29,1,Gateway-Linux,1,Idletime,3651.98,seconds,,,
2013-11-01 09:24:30,2,Gateway-Linux,1,MPU Temp,47.1,C,,,
2013-11-01 09:27:17,0,Gateway-Linux,1,Uptime,3967.39,seconds,,,
2013-11-01 09:27:17,1,Gateway-Linux,1,Idletime,3804.62,seconds,,,
2013-11-01 09:27:17,2,Gateway-Linux,1,MPU Temp,47.1,C,,,
2013-11-01 09:27:28,3,Gateway-Linux,1,Uptime,3978.44,seconds,,,
2013-11-01 09:27:28,4,Gateway-Linux,1,Idletime,3815.51,seconds,,,
2013-11-01 09:27:28,5,Gateway-Linux,1,MPU Temp,47.1,C,,,
